run,cycle,eval,rank,distance,dominated,dominates,o1_fitness,o2_fitness
1,3,50,3,0.231599,0,14,-4124.420432,-10.612375
1,3,50,3,1.019778,0,12,-4132.935302,-9.991890
1,3,50,3,inf,0,8,-4266.647810,-9.355672
1,3,50,4,inf,0,11,-4125.501612,-10.847531
1,3,50,4,inf,0,10,-4137.400911,-10.049601
1,3,50,5,inf,0,5,-4126.068755,-12.308300
1,3,50,5,0.917038,0,4,-4137.182959,-12.165677
1,3,50,5,1.844359,0,7,-4141.829811,-10.947264
1,3,50,5,inf,0,6,-4284.985808,-10.644158
1,3,50,6,inf,0,4,-4128.717774,-12.462715
1,3,50,6,2.000000,0,6,-4263.265241,-10.997579
1,3,50,6,inf,0,2,-4293.207000,-10.665449
1,3,50,7,inf,0,3,-4283.453411,-12.651306
1,3,50,7,2.000000,0,0,-4295.281566,-11.423507
1,3,50,7,inf,0,0,-4297.411216,-11.322743
1,3,50,8,inf,0,0,-4285.352354,-14.486379
1,3,50,8,2.000000,0,0,-4289.975130,-13.521129
1,3,50,8,inf,0,0,-4292.347664,-13.051436
